"ChEMBL ID";"Journal";"Source ID";"Source Description";"Title";"PubMed ID";"DOI";"Patent ID";"Authors";"Year";"Volume";"Issue";"First Page";"Last Page";"Document Type";"Abstract";"Compounds";"Targets";"Activities";"ChEMBL Release";"ChEMBL Release Creation Date"
"CHEMBL3352587";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Design, synthesis and enzymatic evaluation of 3-O-substituted aryl β-D-galactopyranosides as inhibitors of Trypanosoma cruzi trans-sialidase.";"25149510";"10.1016/j.bmcl.2014.07.088";"";"Silva BL, S Filho JD, Andrade P, Carvalho I, Alves RJ.";"2014";"24";"18";"4529";"4532";"PUBLICATION";"The trans-sialidase of Trypanosoma cruzi (TcTS) is a surface enzyme that modifies the parasite glycocalyx covering it with sialic acid. This process is essential to adhesion and invasion mechanisms in life cycle of the protozoan in the human host, making TcTS a very attractive molecular target for drug design. Using the TcTS substrate 3'-sialyllactose as prototype, D-galactose-derived potential inhibitors of TcTS were designed using strategies of molecular modification. Ten new aryl galactosides modified at carbon-3 were synthesized employing classical carbohydrate chemistry and dibutyltin oxide method for regioselective 3-O-alkylations and evaluated against TcTS by spectrofluorimetry. The 4-methoxycarbonyl-2-nitrophenyl 3-O-carboxymethyl-β-D-galactopyranoside was the most active compound inhibiting 21% of TcTS enzymatic activity at 1 mM.";"15";"1";"15";"CHEMBL_21";"2016-02-01"
"CHEMBL1159227";"Journal of natural products.";"1";"Scientific Literature";"Piperogalin, a new prenylated diphenol from Peperomia galioides.";"7769398";"10.1021/np50116a031";"";"Mahiou V, Roblot F, Hocquemiller R, Cavé A.";"1995";"58";"2";"324";"328";"PUBLICATION";"A petroleum ether extract of Peperomia galoides showed significant in vitro activity against three Leishmania species and Trypanosoma cruzi. Three major prenylated diphenols, including two known compounds, grifolic acid [1], and grifolin [2], and the new substance piperogalin [3], have been isolated. Structures were established on the basis of spectral analysis including 2D nmr spectroscopy.";"3";"4";"29";"CHEMBL_2";"2009-11-30"
"CHEMBL2417513";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Selective activity of 2,4-diaryl-1,2,3,4-tetrahydroquinolines on Trypanosoma cruzi epimastigotes and amastigotes expressing β-galactosidase.";"23899616";"10.1016/j.bmcl.2013.06.079";"";"Fonseca-Berzal C, Merchán Arenas DR, Romero Bohórquez AR, Escario JA, Kouznetsov VV, Gómez-Barrio A.";"2013";"23";"17";"4851";"4856";"PUBLICATION";"The growth inhibitory effect on Trypanosoma cruzi epimastigotes and the unspecific cytotoxicity over NCTC-929 fibroblasts of two series of previously synthesized 2,4-diaryl-1,2,3,4-tetrahydroquinolines (THQ), have been studied in vitro and compared with those of benznidazole (BZ). Derivatives AR39, AR40, AR41, AR91 and DM15 achieved outstanding selectivity indexes (SI) on the extracellular form (SITHQ>SIBZ>9.44) and thus, were tested in a more specific in vitro assay against amastigotes, showing less effectiveness than the reference drug (SIBZ>320) but also accomplishing great selectivity on the intracellular stage (SITHQ>25). These promising results, supported by the in silico prediction of high bioavailability and less potential risk than benznidazole, reveal several tetrahydroquinolines as prototypes of potential antichagasic drugs.";"23";"3";"150";"CHEMBL_18";"2014-03-12"
"CHEMBL1944629";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Investigation of trypanothione reductase inhibitory activity by 1,3,4-thiadiazolium-2-aminide derivatives and molecular docking studies.";"22304847";"10.1016/j.bmc.2012.01.009";"";"Rodrigues RF, Castro-Pinto D, Echevarria A, dos Reis CM, Del Cistia CN, Sant'Anna CM, Teixeira F, Castro H, Canto-Cavalheiro M, Leon LL, Tomás A.";"2012";"20";"5";"1760";"1766";"PUBLICATION";"The biological activities of a series of mesoionic 1,3,4-thiadiazolium-2-aminide derivatives have been studied. The most active compounds (MI-HH; MI-3-OCH(3); MI-4-OCH(3) and MI-4-NO(2)) were evaluated to determine their effect on trypanothione reductase (TryR) activity in Leishmania sp. and Trypanosoma cruzi. Among the assayed compounds, only MI-4-NO(2) showed enzyme inhibition effect on extracts from different cultures of parasites, which was confirmed using the recombinant enzyme from T. cruzi (TcTryR) and Leishmania infantum (LiTryR). The enzyme kinetics determined with LiTryR demonstrated a non-competitive inhibition profile of MI-4-NO(2). A molecular docking study showed that the mesoionic compounds could effectively dock into the substrate binding site together with the substrate molecule. The mesoionic compounds were also effective ligands of the NADPH and FAD binding sites and the NADPH binding site was predicted as the best of all three binding sites. Based on the theoretical results, an explanation at the molecular level is proposed for the MI-4-NO(2) enzyme inhibition effect. Given TryR as a molecular target, it is important to continue the study of mesoionic compounds as part of a drug discovery campaign against Leishmaniasis or Chagas' disease.";"4";"4";"13";"CHEMBL_14";"2012-06-27"
"CHEMBL1147071";"The Journal of biological chemistry.";"1";"Scientific Literature";"Bisphosphonates as inhibitors of Trypanosoma cruzi hexokinase: kinetic and metabolic studies.";"17329254";"10.1074/jbc.m607286200";"";"Sanz-Rodríguez CE, Concepción JL, Pekerar S, Oldfield E, Urbina JA.";"2007";"282";"17";"12377";"12387";"PUBLICATION";"Trypanosoma cruzi, the etiologic agent of Chagas disease, has an unusual ATP-dependent hexokinase (TcHK) that is not affected by D-glucose 6-phosphate, but is non-competitively inhibited by inorganic pyrophosphate (PP(i)), suggesting a heterotropic modulator effect. In a previous study we identified a novel family of bisphosphonates, metabolically stable analogs of PP(i), which are potent and selective inhibitors of TcHK as well as the proliferation of the clinically relevant intracellular amastigote form of the parasite in vitro (Hudock, M. P., Sanz-Rodriguez, C. E., Song, Y., Chan, J. M., Zhang, Y., Odeh, S., Kosztowski, T., Leon-Rossell, A., Concepcion, J. L., Yardley, V., Croft, S. L., Urbina, J. A., and Oldfield, E. (2006) J. Med. Chem. 49, 215-223). In this work, we report a detailed kinetic analysis of the effects of three of these bisphosphonates on homogeneous TcHK, as well as on the enzyme in purified intact glycosomes, peroxisome-like organelles that contain most of the glycolytic pathway enzymes in this organism. We also investigated the effects of the same compounds on glucose consumption by intact and digitonin-permeabilized T. cruzi epimastigotes, and on the growth of such cells in liver-infusion tryptose medium. The bisphosphonates investigated were several orders of magnitude more active than PP(i) as non-competitive or mixed inhibitors of TcHK and blocked the use of glucose by the epimastigotes, inducing a metabolic shift toward the use of amino acids as carbon and energy sources. Furthermore, there was a significant correlation between the IC(50) values for TcHK inhibition and those for epimastigote growth inhibition for the 12 most potent compounds of this series. Finally, these bisphosphonates did not affect the sterol composition of the treated cells, indicating that they do not act as inhibitors of farnesyl diphosphate synthase. Taken together, our results suggest that these novel bisphosphonates act primarily as specific inhibitors of TcHK and may represent a novel class of selective anti-T. cruzi agents.";"12";"2";"74";"CHEMBL_1";"2009-09-03"
"CHEMBL2069191";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Antitrypanosomal and antioxidant properties of 4-hydroxycoumarins derivatives.";"22832320";"10.1016/j.bmcl.2012.07.013";"";"Pérez-Cruz F, Serra S, Delogu G, Lapier M, Maya JD, Olea-Azar C, Santana L, Uriarte E.";"2012";"22";"17";"5569";"5573";"PUBLICATION";"In the present communication we prepared a series of six 4-hydroxycoumarin derivatives, isosters of quercetin, recognized as an antioxidant natural compound, with the aim of evaluating the antitrypanosomal activity against Trypanosoma cruzi, the parasite responsible for Chagas disease, and the antioxidant properties. We have used the 4-hydroxycoumarin moiety (compound 1) as the molecular template for the synthesis of compounds 2-7. These derivates have shown moderate trypanocidal activity. However they have been proved to be good antioxidants. In particular compound 7 is the most active antioxidant and it is, therefore, a potential candidate for a successful employment in conditions characterized by free radicals overproduction.";"10";"2";"24";"CHEMBL_15";"2013-01-23"
"CHEMBL1141084";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Analogues of thiolactomycin as potential antimalarial agents.";"16161997";"10.1021/jm049067d";"";"Jones SM, Urch JE, Kaiser M, Brun R, Harwood JL, Berry C, Gilbert IH.";"2005";"48";"19";"5932";"5941";"PUBLICATION";"Analogues of the natural antibiotic thiolactomycin (TLM), an inhibitor of the condensing reactions of type II fatty acid synthase, were synthesized and evaluated for their ability to inhibit the growth of the malaria parasite Plasmodium falciparum. Alkylation of the C4 hydroxyl group led to the most significant increase in growth inhibition (over a 100-fold increase in activity compared to TLM). To investigate the mode of action, the P. falciparum KASIII enzyme was produced for inhibitor assay. A number of TLM derivatives were identified that showed improved inhibition of this enzyme compared to TLM. Structure-activity relationships for enzyme inhibition were identified for some series of TLM analogues, and these also showed weak correlation with inhibition of parasite growth, but this did not hold for other series. On the basis of the lack of a clear correlation between inhibition of pfKASIII activity and parasite growth, we conclude that pfKASIII is not the primary target of TLM analogues. Some of the analogues also inhibited the growth of the parasitic protozoa Trypanosoma cruzi, T. brucei, and Leishmania donovani.";"42";"5";"183";"CHEMBL_1";"2009-09-03"
"CHEMBL1148126";"Journal of natural products.";"1";"Scientific Literature";"Triterpenoid constituents of Raulinoa echinata.";"11975501";"10.1021/np0103970";"";"Biavatti MW, Vieira PC, Da Silva MF, Fernandes JB, Albuquerque S.";"2002";"65";"4";"562";"565";"PUBLICATION";"A phytochemical investigation of the stems of the South Brazilian endemic species Raulinoa echinata has led to the isolation of two new methoxylated protolimonoid epimers (1 and 2) together with the known melianone and melianodiol. The leaves afforded three glabretal-type triterpene derivatives esterified by N-methylanthranilic acid (3-5). Compounds 1 and 2 displayed weak inhibitory activity when assayed in vitro against trypomastigote forms of Trypanosoma cruzi. Compounds 1-5 were inactive in a brine shrimp (Artemia salina) lethality test.";"6";"2";"11";"CHEMBL_2";"2009-11-30"
"CHEMBL1137494";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"The antiviral drug ribavirin is a selective inhibitor of S-adenosyl-L-homocysteine hydrolase from Trypanosoma cruzi.";"17845853";"10.1016/j.bmc.2007.08.029";"";"Cai S, Li QS, Borchardt RT, Kuczera K, Schowen RL.";"2007";"15";"23";"7281";"7287";"PUBLICATION";"Ribavirin (1,2,4-triazole-3-carboxamide riboside) is a well-known antiviral drug. Ribavirin has also been reported to inhibit human S-adenosyl-L-homocysteine hydrolase (Hs-SAHH), which catalyzes the conversion of S-adenosyl-L-homocysteine to adenosine and homocysteine. We now report that ribavirin, which is structurally similar to adenosine, produces time-dependent inactivation of Hs-SAHH and Trypanosoma cruzi SAHH (Tc-SAHH). Ribavirin binds to the adenosine-binding site of the two SAHHs and reduces the NAD(+) cofactor to NADH. The reversible binding step of ribavirin to Hs-SAHH and Tc-SAHH has similar K(I) values (266 and 194 microM), but the slow inactivation step is 5-fold faster with Tc-SAHH. Ribavirin may provide a structural lead for design of more selective inhibitors of Tc-SAHH as potential anti-parasitic drugs.";"2";"2";"18";"CHEMBL_1";"2009-09-03"
"CHEMBL1137186";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"The purine transferase from Trypanosoma cruzi as a potential target for bisphosphonate-based chemotherapeutic compounds.";"15357980";"10.1016/j.bmcl.2004.06.042";"";"Fernández D, Wenck MA, Craig SP, Delfino JM.";"2004";"14";"17";"4501";"4504";"PUBLICATION";"We identified and tested bisphosphonates as inhibitors of a protozoan molecular target. Computational modeling studies demonstrated that these compounds are mimics of the natural substrate of the enzyme. The most potent bisphosphonates in vitro are pamidronate and risedronate, which inhibit the purine transferase from Trypanosoma cruzi in the micromolar range.";"4";"1";"4";"CHEMBL_1";"2009-09-03"
"CHEMBL1146194";"Antimicrobial agents and chemotherapy.";"1";"Scientific Literature";"The Anti-Trypanosoma cruzi activity of posaconazole in a murine model of acute Chagas' disease is less dependent on gamma interferon than that of benznidazole.";"17220408";"10.1128/aac.01170-06";"";"Ferraz ML, Gazzinelli RT, Alves RO, Urbina JA, Romanha AJ.";"2007";"51";"4";"1359";"1364";"PUBLICATION";"We have investigated the influences of gamma interferon (IFN-gamma) and interleukin-12 (IL-12) on the efficacy of posaconazole (POS) treatment of acute experimental infections with Trypanosoma cruzi; the standard drug, benznidazole (BZ), was used as a positive control. Wild-type (WT) mice infected with T. cruzi and treated with POS or BZ had no parasitemia, 100% survival, and cure rates of 86 to 89%. IFN-gamma-knockout (KO) mice infected with T. cruzi and treated with BZ controlled the infection during treatment but relapsed after the drug pressure ceased and had 0% survival, while those receiving POS better controlled the infection after the end of treatment and had 70% survival (P<0.0001 compared to the results for both untreated and BZ-treated animals). IL-12-KO mice infected and treated with POS or BZ had intermediate results, displaying enhanced parasitemia, decreased survival (77 to 83%), and reduced cure rates (35 to 39%) compared with those of the WT animals. Our results demonstrate that either IFN-gamma or IL-12 deficiency reduces the efficacy of POS or BZ in this experimental model but also indicate that the anti-T. cruzi activity of POS is much less dependent on the activity of IFN-gamma than that of BZ is.";"2";"2";"18";"CHEMBL_1";"2009-09-03"
"CHEMBL2401702";"Journal of medicinal chemistry.";"1";"Scientific Literature";"A class of sulfonamides with strong inhibitory action against the α-carbonic anhydrase from Trypanosoma cruzi.";"23815159";"10.1021/jm400418p";"";"Güzel-Akdemir Ö, Akdemir A, Pan P, Vermelho AB, Parkkila S, Scozzafava A, Capasso C, Supuran CT.";"2013";"56";"14";"5773";"5781";"PUBLICATION";"Trypanosoma cruzi, the causative agent of Chagas disease, encodes for an α-carbonic anhydrase (CA, EC 4.2.1.1) possessing high catalytic activity (TcCA) which was recently characterized (Pan et al. J. Med. Chem. 2013, 56, 1761-1771). A new class of sulfonamides possessing low nanomolar/subnanomolar TcCA inhibitory activity is described here. Aromatic/heterocyclic sulfonamides incorporating halogeno/methoxyphenacetamido tails inhibited TcCA with KIs in the range of 0.5-12.5 nM, being less effective against the human off-target isoforms hCA I and II. A homology model of TcCA helped us to rationalize the excellent inhibition profile of these compounds against the protozoan enzyme, a putative new antitrypanosoma drug target. These compounds were ineffective antitrypanosomal agents in vivo due to penetrability problems of these highly polar molecules that possess sulfonamide moieties.";"29";"4";"150";"CHEMBL_18";"2014-03-12"
